timestamp,normU,maxDeltaAlpha,interfaceHeightMaxRel,interfaceHeightMinRel
0.460663,0.00168197007063,0.000254,0.000399881251068,-3.76394493351e-05
0.461061,0.00168131270425,0.000265,0.000400241238912,-3.81747005368e-05
0.461458,0.00168060311276,0.000272,0.000400612257545,-3.86595608812e-05
0.461856,0.0016801620657,0.000273,0.000400988670601,-3.90472378684e-05
0.462253,0.00167973185785,0.000266,0.000401364855087,-3.93472459989e-05
0.46265,0.00167904944409,0.000258,0.000401742681069,-3.96221546941e-05
0.463048,0.00167833256354,0.000235,0.000402488304005,-4.03152549449e-05
0.463445,0.00167759334412,0.000225,0.000402854246126,-4.07177266788e-05
0.463842,0.00167717400149,0.000225,0.000402854246126,-4.07177266788e-05
0.46424,0.0016765543546,0.000215,0.000403214375672,-4.1042052594e-05
0.464637,0.00167589761788,0.000204,0.000403574295614,-4.12135179347e-05
0.465035,0.00167536468521,0.000224,0.000404300956009,-4.09984009984e-05
0.465433,0.00167483098532,0.000224,0.000404300956009,-4.09984009984e-05
0.465831,0.00167441365956,0.000255,0.000405063960651,-4.03183756599e-05
0.46623,0.00167405507527,0.000278,0.000405459979073,-3.99750240004e-05
0.466629,0.00167370553572,0.0003,0.000405865030786,-3.96502650335e-05
0.467028,0.00167331403191,0.000315,0.000406273529195,-3.93128757711e-05
0.467428,0.00167328836245,0.000323,0.000406679902297,-3.89284535797e-05
0.468228,0.00167282506538,0.00032,0.000407082300264,-3.84750357413e-05
0.468629,0.00167235729549,0.000312,0.000407484435733,-3.79462452354e-05
0.46903,0.00167172011765,0.000417,0.00040827681927,-3.66995473609e-05
0.469834,0.00167073514143,0.000373,0.000408668931115,-3.60064472716e-05
0.470236,0.0016703633902,0.000509,0.000409070032409,-3.52782039641e-05
0.470642,0.00167018483488,0.000589,0.000409480105345,-3.45398692529e-05
0.471048,0.0016697353751,0.000501,0.000409893595796,-3.38417542382e-05
0.471454,0.00166929102451,0.000395,0.000410306808451,-3.32185986907e-05
0.471859,0.00166890005761,0.000395,0.000410721586429,-3.26831802135e-05
0.472265,0.00166874086885,0.000423,0.000411163707969,-3.22640451421e-05
0.472669,0.00166846073528,0.000427,0.000411655194625,-3.20244412285e-05
0.47309,0.0016687139032,0.000434,0.000412287841607,-3.20055220884e-05
0.473517,0.00166873734957,0.000416,0.000413052033068,-3.22073033003e-05
0.473948,0.00166922815012,0.000395,0.000413769432764,-3.24846697928e-05
0.474395,0.00166968765703,0.000424,0.00041444386654,-3.27052339006e-05
0.474847,0.0016704428462,0.000424,0.000415179764775,-3.27493394592e-05
0.475309,0.00167173949292,0.000416,0.000415940361426,-3.258550661e-05
0.475778,0.00167351643142,0.000396,0.00041666351384,-3.22640451421e-05
0.476241,0.00167538015231,0.000362,0.000417323830257,-3.18730756408e-05
0.476705,0.00167758739901,0.000331,0.000417926976666,-3.14061856317e-05
0.47717,0.00168035269708,0.000361,0.000418465842479,-3.0831665293e-05
0.477635,0.00168307135439,0.000381,0.000418933323803,-3.00987144349e-05
0.478093,0.00168573699309,0.00038,0.000419313229714,-2.92069004805e-05
0.478565,0.00168885398043,0.000479,0.000419609355931,-2.81271806968e-05
0.479033,0.00169111661328,0.000552,0.000419809114528,-2.69222673578e-05
0.47949,0.0016913550586,0.000601,0.00041991441546,-2.56074939313e-05
0.47995,0.00168960034224,0.000649,0.000419941645502,-2.59347996394e-05
0.480403,0.00168740536417,0.00068,0.000419919861566,-2.63889943858e-05
0.480849,0.00168554163629,0.000718,0.000419883553277,-2.69444794158e-05
0.481291,0.00168442843068,0.000768,0.00041987629136,-2.76454314327e-05
0.481734,0.00168399345692,0.00083,0.000419921676923,-2.8529474189e-05
0.482179,0.00168418494815,0.00088,0.000420017883153,-2.96086552643e-05
0.482624,0.00168477416197,0.000905,0.000420141295341,-3.08348231194e-05
0.48307,0.00168813040009,0.000907,0.000420244724558,-3.21820834183e-05
0.483516,0.0016924515045,0.000883,0.000420284639916,-3.35554145019e-05
0.483958,0.00169673993563,0.000832,0.000420230209235,-3.48541372635e-05
0.484404,0.00170170390154,0.000768,0.000420083222128,-3.60284098578e-05
0.484851,0.00170643104169,0.000668,0.000419863582797,-3.70693736646e-05
0.485297,0.00171130157908,0.000549,0.000419609355931,-3.7983804007e-05
0.485735,0.00171763500713,0.000419,0.000419353206059,-3.87877651764e-05
0.48617,0.00172410311199,0.000312,0.000419113308707,-3.94940839836e-05
0.486598,0.00173065344349,0.000181,0.00041869689938,-4.05180760963e-05
0.487007,0.00173640038097,0.000181,0.00041869689938,-4.05180760963e-05
0.487438,0.00173912092217,0.000193,0.000418493137217,-4.08705504711e-05
0.487867,0.00173809588126,0.000763,0.000418280205904,-4.11262310841e-05
0.488285,0.00173499388051,0.001581,0.000418058095887,-4.13194962987e-05
0.488702,0.00173302681202,0.001848,0.000417810402622,-4.1481553682e-05
0.489133,0.00173203470935,0.001577,0.000417522515203,-4.16747330115e-05
0.489562,0.00173170969144,0.001141,0.00041720167076,-4.20048992191e-05
0.489992,0.00173171070599,0.000844,0.000416842343928,-4.25683583857e-05
0.490423,0.00173166475179,0.000582,0.00041645724688,-4.34050308318e-05
0.490854,0.00173142362329,0.000406,0.000416062773054,-4.44302356579e-05
0.491284,0.00173085336195,0.00043,0.000415675356883,-4.55099354232e-05
0.491715,0.00173048462372,0.000468,0.000415344397051,-4.65293431792e-05
0.492145,0.00173009026911,0.000512,0.00041510292123,-4.73897117375e-05
0.492577,0.00172985012317,0.000556,0.000414947375026,-4.8066830131e-05
0.493009,0.00172941930969,0.000593,0.00041485219787,-4.85951388404e-05
0.493456,0.00172931986292,0.000624,0.000414780805298,-4.90613656074e-05
0.493898,0.00172966050982,0.000611,0.000414702080765,-4.9533489018e-05
0.494329,0.00173027686944,0.000571,0.000414645319593,-5.00577420493e-05
0.494762,0.00173091718832,0.000531,0.000414621514956,-5.06586656898e-05
0.495207,0.00173158232113,0.000482,0.000414539107147,-5.13360857259e-05
0.495648,0.00173312342748,0.000395,0.000414409063394,-5.19760247112e-05
0.49608,0.00173452610101,0.000309,0.000414240514939,-5.24617877616e-05
0.496509,0.00173609782358,0.00024,0.000414038928749,-5.27014852855e-05
0.496952,0.0017378090167,0.000229,0.000413798771406,-5.26308127717e-05
0.497387,0.00174003628358,0.000237,0.000413582365909,-5.22435386057e-05
0.497816,0.00174215568054,0.000254,0.000413354874418,-5.15730463317e-05
0.49824,0.001744140602,0.000301,0.000413096092012,-5.06463436144e-05
0.498673,0.00174589971659,0.000372,0.000412798632718,-4.94995548538e-05
0.499089,0.00174706553611,0.000378,0.000412491841562,-4.83325730857e-05
0.499494,0.00174729560862,0.000373,0.000412188573867,-4.71793477205e-05
0.499859,0.00174745014017,0.000344,0.000411925620627,-4.61143010422e-05
0.500246,0.00174784272856,0.000373,0.000411758228096,-4.49578578195e-05
0.500679,0.00174685055224,0.000356,0.00041156134553,-4.30568668692e-05
0.501112,0.00174543514049,0.000356,0.00041156134553,-4.30568668692e-05
0.501544,0.00174435049717,0.000371,0.000411566866462,-4.33615925916e-05
0.501974,0.00174278164493,0.000353,0.000411638634062,-4.37469972864e-05
0.502381,0.00174049234168,0.000324,0.000411758228096,-4.42160695763e-05
0.502784,0.00173864782498,0.000334,0.000411914585162,-4.47159026797e-05
0.503186,0.00173620896217,0.000322,0.000412087451333,-4.51751004547e-05
0.503589,0.00173236321956,0.000317,0.000412254754144,-4.55534296225e-05
0.503991,0.00172811467912,0.000322,0.000412396282457,-4.58541042535e-05
0.504394,0.00172521231849,0.000304,0.000412495516615,-4.61051858158e-05
0.504797,0.0017217681119,0.000264,0.000412556151814,-4.63220291877e-05
0.5052,0.00171827667703,0.000261,0.000412596571952,-4.6489268051e-05
0.505604,0.00171466357494,0.000251,0.000412631478111,-4.65759706809e-05
0.506007,0.00170953514794,0.000231,0.000412671893288,-4.6545006539e-05
0.50641,0.00170531783702,0.000257,0.000412715979537,-4.6399458951e-05
0.506814,0.00170018702839,0.00029,0.000412783939633,-4.59626566099e-05
0.507218,0.00169297109655,0.000298,0.000412783939633,-4.57767106376e-05
0.507622,0.00168578123557,0.000298,0.000412783939633,-4.57767106376e-05
0.508026,0.00167793075186,0.000294,0.000412749042146,-4.56093221674e-05
0.50843,0.00167010931623,0.000285,0.000412673730279,-4.54108903093e-05
0.508835,0.00166318879789,0.000298,0.000412550639771,-4.51224559656e-05
0.509239,0.00165605459741,0.000321,0.000412377904,-4.47035752292e-05
0.509643,0.00165044207558,0.00036,0.000412148126852,-4.41354077061e-05
0.510048,0.00164590991375,0.000355,0.000411864923114,-4.34269603854e-05
0.510453,0.00164159047727,0.000306,0.000411526378475,-4.26214256076e-05
0.510857,0.00163733358497,0.000274,0.00041113608469,-4.17683529377e-05
0.511262,0.00163394160593,0.00027,0.000410699472,-4.09268421104e-05
0.511666,0.00163149753276,0.000255,0.000410229352226,-4.01375106821e-05
0.512071,0.00162880469517,0.000264,0.000409742261004,-3.94130116531e-05
0.512475,0.00162665105512,0.000268,0.000409247394782,-3.8762902703e-05
0.51288,0.0016252001969,0.000266,0.000408755827764,-3.81936240038e-05
0.513285,0.0016238408226,0.000262,0.000408271268726,-3.7714814974e-05
0.51369,0.00162180807463,0.000285,0.000407795586304,-3.73170927158e-05
0.514094,0.00162013425932,0.000321,0.000407514075891,-3.69943855369e-05
0.514499,0.00161852792248,0.000348,0.000407252822916,-3.67217063676e-05
0.514904,0.00161553844164,0.000373,0.000406967356213,-3.648969934e-05
0.51531,0.00161113183876,0.000394,0.000406661352281,-3.63266272004e-05
0.515715,0.00160882288407,0.000406,0.000406345916605,-3.62983998091e-05
0.51612,0.0016055260138,0.000656,0.000406028462607,-3.64520702515e-05
0.516525,0.00160164504181,0.001081,0.000405720134567,-3.6727975896e-05
0.516931,0.00159817676332,0.001327,0.000405428381296,-3.70633241978e-05
0.517336,0.00159447181478,0.001335,0.000405151366842,-3.74329849358e-05
0.517742,0.00159060507769,0.001209,0.000404896552555,-3.79305952274e-05
0.518148,0.00158744913453,0.001023,0.000404662104956,-3.88628020682e-05
0.518553,0.00158477101208,0.000661,0.000404276747757,-4.07863450557e-05
0.518959,0.00158232722286,0.000661,0.000404276747757,-4.07863450557e-05
0.519365,0.00157635395867,0.000543,0.000404125890357,-4.17744202047e-05
0.519771,0.00157331656059,0.000453,0.000404002942276,-4.27426078149e-05
0.520177,0.00157248542993,0.000364,0.000403913510124,-4.36723323321e-05
0.520584,0.00157135815756,0.000288,0.000403859471927,-4.45482050194e-05
0.52099,0.00157044764314,0.000263,0.00040384829102,-4.53641992595e-05
0.521397,0.0015699678902,0.000241,0.000403885559922,-4.61112029001e-05
0.521804,0.0015695595739,0.000226,0.000403971269869,-4.67832175984e-05
0.522211,0.00156953757043,0.000228,0.000404107263432,-4.73928049114e-05
0.522618,0.00156975565523,0.00023,0.000404295369574,-4.79617444856e-05
0.523025,0.00157040682083,0.000215,0.000404526233477,-4.84963007243e-05
0.523433,0.00157169372211,0.000201,0.000404792364609,-4.89996294133e-05
0.52384,0.0015731490469,0.000204,0.000405088138069,-4.94656192416e-05
0.524248,0.00157396780032,0.000209,0.000405404217199,-4.9906669278e-05
0.524656,0.00157543653851,0.000231,0.000405733139463,-5.03320661224e-05
0.525064,0.00157747516749,0.000252,0.000406063743341,-5.07418347016e-05
0.52588,0.00158360789302,0.000275,0.000406685467193,-5.14930415646e-05
0.526288,0.00158712497463,0.000274,0.000406952523161,-5.1822240299e-05
0.526697,0.00159064288974,0.000307,0.000407180541899,-5.21144052207e-05
0.527105,0.00159415438663,0.000328,0.000407534452673,-5.23603554764e-05
0.527514,0.00159807612131,0.000319,0.000407980720401,-5.25539876837e-05
0.527923,0.00160264166512,0.000311,0.000408398918594,-5.26953400994e-05
0.528331,0.00160717909876,0.000309,0.000408790952716,-5.2781368376e-05
0.52874,0.00161196663003,0.000298,0.000409158719985,-5.28213069062e-05
0.529149,0.00161687653451,0.000272,0.000409505956642,-5.2827451117e-05
0.529557,0.00162175872066,0.00029,0.00040983638824,-5.28213069062e-05
0.529966,0.00162603335081,0.000277,0.00041015741985,-5.28028739882e-05
0.530376,0.00163016913724,0.00025,0.000410474596806,-5.27414278359e-05
0.530785,0.00163405926829,0.00024,0.000410798980663,-5.26031565967e-05
0.531194,0.00163770805429,0.000246,0.000411139767865,-5.23818724988e-05
0.531603,0.00164092304893,0.000245,0.00041150613348,-5.21174800692e-05
0.532012,0.00164385390223,0.000226,0.000411903549498,-5.18653029367e-05
0.532422,0.00164644396053,0.000229,0.000412324603364,-5.16653495111e-05
0.532831,0.00164879972386,0.000241,0.000412763736066,-5.1536122056e-05
0.533241,0.00165113953128,0.00025,0.00041320622553,-5.14684230918e-05
0.533651,0.00165350539019,0.000244,0.000413639225598,-5.14438038559e-05
0.53406,0.0016552295378,0.000227,0.000414055424655,-5.14499587364e-05
0.53447,0.00165799862087,0.000255,0.000414451193266,-5.14622683544e-05
0.534879,0.00165956834622,0.00028,0.000414826570725,-5.14807324236e-05
0.535289,0.00166250131873,0.000296,0.000415179764775,-5.14991960636e-05
0.535698,0.00166411830258,0.000313,0.000415512642085,-5.15207364345e-05
0.536107,0.00166692361976,0.000374,0.000415827063179,-5.15515073795e-05
0.536515,0.00166891499845,0.000429,0.000416128536354,-5.16007384119e-05
0.536924,0.00167223023422,0.000467,0.000416422557993,-5.16868853761e-05
0.537332,0.00167494743302,0.000489,0.000416710963653,-5.1822240299e-05
0.53774,0.00167833258085,0.000501,0.000416999233387,-5.20313798092e-05
0.538147,0.00168091697587,0.000504,0.000417285544086,-5.23357638795e-05
0.538555,0.00168502362209,0.000509,0.000417573543114,-5.27537174469e-05
0.538962,0.00168883063613,0.000512,0.000417863227991,-5.32850610788e-05
0.539368,0.00169319903901,0.00052,0.000418154596225,-5.39295668674e-05
0.539775,0.00169689722768,0.000527,0.000418440366289,-5.46685690644e-05
0.540181,0.00170186837898,0.000536,0.000418715089124,-5.54864939547e-05
0.540587,0.00170599489419,0.000541,0.000419202372516,-5.72481349585e-05
0.540993,0.00171190823192,0.000541,0.000419202372516,-5.72481349585e-05
0.541398,0.00171708861057,0.000537,0.000419404081256,-5.81366421285e-05
0.541803,0.00172417764053,0.000525,0.000419571212764,-5.90028149462e-05
0.542209,0.00172960753712,0.000506,0.000419703795419,-5.98315000809e-05
0.542614,0.00173694830827,0.000483,0.000419805483138,-6.06106458547e-05
0.543019,0.0017438812871,0.000465,0.000419881737806,-6.13525543286e-05
0.543424,0.00175223666071,0.000446,0.000419943460795,-6.20634022622e-05
0.543829,0.00176027793551,0.000428,0.000419999732195,-6.27645091239e-05
0.544233,0.0017700199631,0.000422,0.000420054183447,-6.34740863359e-05
0.544637,0.00177909766658,0.0004,0.000420112259425,-6.42102795297e-05
0.545041,0.0017895364979,0.000392,0.000420164886005,-6.49790637461e-05
0.545445,0.00179882816582,0.000401,0.000420202992073,-6.57712760852e-05
0.545848,0.00180964859341,0.000393,0.000420221136983,-6.65657110292e-05
0.54625,0.00181974282134,0.000367,0.000420210250102,-6.73472800779e-05
0.546653,0.00183027115481,0.000343,0.000420170329875,-6.80919144499e-05
0.547055,0.00183954298283,0.000313,0.000420106815037,-6.87756329926e-05
0.547457,0.00185013911509,0.000298,0.000420016068081,-6.93775355018e-05
0.547859,0.00185959234986,0.000304,0.00041990715391,-6.98797709156e-05
0.548261,0.00186973295052,0.000292,0.000419672922579,-7.06190059694e-05
0.548662,0.00187853394691,0.000288,0.000419573029159,-7.09012941237e-05
0.549064,0.00188805529004,0.000288,0.000419573029159,-7.09012941237e-05
0.549466,0.00189657431494,0.000296,0.000419496735898,-7.11564672705e-05
0.549868,0.00190567120434,0.000319,0.000419445868424,-7.13995550531e-05
0.550269,0.00191387708567,0.000349,0.000419416799393,-7.16575658178e-05
0.550672,0.00192300547625,0.000368,0.000419404081256,-7.19754623282e-05
0.551074,0.00193154953386,0.00037,0.000419407715036,-7.23801439916e-05
0.551476,0.00194026100044,0.000363,0.000419414982532,-7.28355356453e-05
0.551878,0.00194814065476,0.00035,0.000419418616248,-7.32427671226e-05
0.552281,0.00195626165386,0.00034,0.000419409531918,-7.35091496438e-05
0.552683,0.00196401146639,0.000335,0.000419375010234,-7.35899444115e-05
0.553087,0.0019722099013,0.000337,0.000419316864035,-7.34971793397e-05
0.55349,0.00197929217236,0.000341,0.000419233269169,-7.33026362549e-05
0.553893,0.00198680387987,0.000342,0.000419124215178,-7.30840917907e-05
0.554297,0.00199413888991,0.000341,0.000418993324667,-7.2874471334e-05
0.554701,0.00200214254547,0.000344,0.000418838765019,-7.26947520122e-05
0.555105,0.00200960116909,0.000352,0.000418660518265,-7.2547950652e-05
0.555509,0.00201732705992,0.000362,0.000418460383385,-7.24250957272e-05
0.555914,0.00202447640799,0.000368,0.000418238338881,-7.2308215852e-05
0.556318,0.00203309692533,0.000377,0.000417994360891,-7.21763304513e-05
0.556723,0.00204131718442,0.000404,0.000417722957493,-7.19814591369e-05
0.557128,0.00205077777254,0.000418,0.0004174240922,-7.16905610723e-05
0.557533,0.00205865704905,0.000422,0.000417095901034,-7.12795211194e-05
0.557939,0.00206758437622,0.000418,0.000416736512028,-7.07391410019e-05
0.558344,0.00207628153581,0.000412,0.000416344044302,-7.00992100719e-05
0.558749,0.00208567558989,0.000403,0.000415914779784,-6.93955854524e-05
0.559179,0.00209540036009,0.000409,0.000415415723961,-6.86431525251e-05
0.559589,0.00210331942276,0.000332,0.000414343115171,-6.74649008248e-05
0.560024,0.00211261794882,0.000332,0.000414343115171,-6.74649008248e-05
0.560459,0.00212155184242,0.000403,0.00041376026415,-6.71271996286e-05
0.560894,0.00213020009126,0.000444,0.000413171352055,-6.6997458253e-05
0.561329,0.00213798493853,0.000454,0.000412574524934,-6.70306499446e-05
0.561764,0.00214579095985,0.000435,0.000411971599597,-6.71634027045e-05
0.5622,0.00215331436309,0.000395,0.000411358877082,-6.73655059194e-05
0.562632,0.00216025773272,0.000357,0.000410736328939,-6.76248458782e-05
0.563068,0.00216675896435,0.000391,0.0004100873238,-6.79324545057e-05
